Date,Open,High,Low,Close
2013.12.03,19.186,19.322,18.963,19.084
2013.12.04,19.083,19.872,18.783,19.656
2013.12.05,19.651,19.715,19.226,19.368
2013.12.06,19.369,19.771,19.172,19.479
2013.12.09,19.576,19.976,19.433,19.818
2013.12.10,19.819,20.413,19.737,20.38
2013.12.11,20.374,20.47,20.213,20.272
2013.12.12,20.274,20.334,19.413,19.464
2013.12.13,19.486,19.736,19.284,19.672
2013.12.16,19.65,20.286,19.444,19.963
2013.12.17,19.949,20.223,19.676,19.867
2013.12.18,19.868,20.257,19.624,19.706
2013.12.19,19.706,19.898,18.938,19.208
2013.12.20,19.205,19.516,19.132,19.356
2013.12.23,19.423,19.518,19.271,19.425
2013.12.24,19.406,19.554,19.305,19.453
2013.12.26,19.453,20.029,19.441,19.728
2013.12.27,19.77,20.101,19.744,20.053
2013.12.30,20.117,20.172,19.442,19.538
2013.12.31,19.594,19.798,18.706,19.426
2014.01.02,19.506,20.411,19.444,19.994
2014.01.03,19.987,20.304,19.976,20.13
2014.01.06,20.274,20.336,19.938,20.161
2014.01.07,20.16,20.258,19.62,19.841
2014.01.08,19.84,19.849,19.308,19.506
2014.01.09,19.525,19.703,19.394,19.56
2014.01.10,19.561,20.234,19.537,20.136
2014.01.13,20.206,20.446,19.945,20.377
2014.01.14,20.374,20.598,20.125,20.225
2014.01.15,20.224,20.232,19.923,20.173
2014.01.16,20.171,20.222,19.959,20.079
2014.01.17,20.076,20.41,19.954,20.279
2014.01.20,20.361,20.409,20.263,20.293
2014.01.21,20.31,20.315,19.675,19.864
2014.01.22,19.864,19.929,19.734,19.767
2014.01.23,19.768,20.29,19.635,20.017
2014.01.24,20.014,20.274,19.704,19.866
2014.01.27,19.944,20.072,19.544,19.67
2014.01.28,19.667,19.827,19.453,19.557
2014.01.29,19.554,19.95,19.477,19.731
2014.01.30,19.727,19.728,18.973,19.129
2014.01.31,19.166,19.454,19.066,19.148
2014.02.03,19.11,19.615,19.064,19.31
2014.02.04,19.34,19.51,19.26,19.471
2014.02.05,19.47,20.275,19.437,19.859
2014.02.06,19.861,20.163,19.834,19.94
2014.02.07,19.941,20.074,19.754,20.002
2014.02.10,20.041,20.279,19.96,20.054
2014.02.11,20.055,20.272,19.916,20.217
2014.02.12,20.206,20.385,20.078,20.209
2014.02.13,20.209,20.509,20.122,20.471
2014.02.14,20.442,21.473,20.429,21.456
2014.02.17,21.518,21.951,21.487,21.807
2014.02.18,21.832,21.955,21.302,21.91
2014.02.19,21.904,21.904,21.359,21.506
2014.02.20,21.506,21.88,21.383,21.803
2014.02.21,21.804,21.952,21.56,21.829
2014.02.24,21.813,22.158,21.494,21.956
2014.02.25,21.947,22.005,21.662,21.838
2014.02.26,21.845,22.018,21.074,21.221
2014.02.27,21.217,21.469,20.981,21.249
2014.02.28,21.249,21.389,21.065,21.199
2014.03.03,21.306,21.701,21.196,21.404
2014.03.04,21.402,21.5,21.008,21.155
2014.03.05,21.155,21.304,21.122,21.146
2014.03.06,21.135,21.621,21.069,21.448
2014.03.07,21.445,21.566,20.724,20.749
2014.03.10,20.834,21.023,20.586,20.804
2014.03.11,20.82,21.293,20.639,20.82
2014.03.12,20.865,21.397,20.795,21.28
2014.03.13,21.287,21.442,21.083,21.139
2014.03.14,21.19,21.762,21.111,21.296
2014.03.17,21.548,21.576,21.1,21.149
2014.03.18,21.169,21.219,20.612,20.789
2014.03.19,20.824,20.938,20.479,20.594
2014.03.20,20.562,20.7,20.108,20.252
2014.03.21,20.332,20.561,20.153,20.155
2014.03.24,20.238,20.274,19.9,19.909
2014.03.25,19.893,20.194,19.89,19.955
2014.03.26,19.956,20.12,19.668,19.719
2014.03.27,19.784,19.846,19.559,19.686
2014.03.28,19.714,19.91,19.612,19.786
2014.03.31,19.82,19.992,19.717,19.751
2014.04.01,19.751,19.894,19.626,19.738
2014.04.02,19.739,20.127,19.724,19.96
2014.04.03,19.959,20.068,19.655,19.826
2014.04.04,19.826,20.214,19.778,19.938
2014.04.07,19.862,20.003,19.77,19.853
2014.04.08,19.853,20.163,19.843,20.02
2014.04.09,20.021,20.084,19.598,19.863
2014.04.10,19.863,20.376,19.84,20.027
2014.04.11,20.026,20.116,19.901,19.966
2014.04.14,20.069,20.127,19.715,19.969
2014.04.15,19.968,19.973,19.218,19.584
2014.04.16,19.585,19.803,19.328,19.641
2014.04.17,19.642,19.711,19.492,19.604
2014.04.21,19.604,19.704,19.226,19.426
2014.04.22,19.425,19.524,19.289,19.391
2014.04.23,19.397,19.536,19.375,19.432
2014.04.24,19.419,19.894,18.93,19.635
2014.04.25,19.636,19.794,19.504,19.706
2014.04.28,19.661,19.741,19.467,19.565
2014.04.29,19.538,19.594,19.306,19.441
2014.04.30,19.441,19.475,19.038,19.18
2014.05.01,19.179,19.232,18.739,19.012
2014.05.02,19.012,19.668,18.925,19.474
2014.05.05,19.504,19.712,19.455,19.588
2014.05.06,19.59,19.688,19.478,19.565
2014.05.07,19.562,19.741,19.273,19.304
2014.05.08,19.304,19.37,19.105,19.168
2014.05.09,19.175,19.298,19.032,19.135
2014.05.12,19.137,19.643,19.015,19.52
2014.05.13,19.52,19.591,19.344,19.513
2014.05.14,19.511,19.975,19.487,19.766
2014.05.15,19.766,19.813,19.41,19.479
2014.05.16,19.478,19.517,19.244,19.348
2014.05.19,19.348,19.667,19.296,19.337
2014.05.20,19.333,19.445,19.23,19.388
2014.05.21,19.374,19.483,19.257,19.378
2014.05.22,19.38,19.802,19.344,19.481
2014.05.23,19.482,19.503,19.279,19.438
2014.05.26,19.43,19.479,19.367,19.428
2014.05.27,19.417,19.428,19.024,19.047
2014.05.28,19.055,19.147,18.97,19.005
2014.05.29,19.004,19.087,18.784,19.01
2014.05.30,19.027,19.082,18.624,18.799
2014.06.02,18.79,18.867,18.656,18.735
2014.06.03,18.734,18.922,18.716,18.785
2014.06.04,18.786,18.881,18.73,18.786
2014.06.05,18.79,19.128,18.684,19.017
2014.06.06,19.016,19.187,18.874,19.003
2014.06.09,19.014,19.179,18.977,19.041
2014.06.10,19.039,19.235,18.965,19.169
2014.06.11,19.168,19.324,19.14,19.176
2014.06.12,19.176,19.556,19.148,19.501
2014.06.13,19.507,19.71,19.467,19.664
2014.06.16,19.659,19.868,19.563,19.637
2014.06.17,19.635,19.725,19.436,19.722
2014.06.18,19.722,19.89,19.651,19.867
2014.06.19,19.871,20.906,19.814,20.774
2014.06.20,20.772,20.959,20.562,20.847
2014.06.23,20.824,20.918,20.718,20.854
2014.06.24,20.855,21.141,20.78,20.897
2014.06.25,20.893,21.143,20.687,21.007
2014.06.26,20.981,21.102,20.779,21.075
2014.06.27,21.078,21.184,20.89,20.941
2014.06.30,20.959,21.097,20.745,21.003
2014.07.01,21,21.2,20.98,21
2014.07.02,21.001,21.27,20.895,21.132
2014.07.03,21.131,21.151,20.709,21.113
2014.07.04,21.104,21.211,21.057,21.121
2014.07.07,21.111,21.132,20.8,21.02
2014.07.08,21.025,21.172,20.884,21.011
2014.07.09,21.004,21.214,20.976,21.099
2014.07.10,21.097,21.556,21.045,21.373
2014.07.11,21.371,21.479,21.338,21.423
2014.07.14,21.417,21.442,20.833,20.887
2014.07.15,20.891,21.056,20.641,20.658
2014.07.16,20.667,20.808,20.56,20.739
2014.07.17,20.741,21.222,20.679,21.121
2014.07.18,21.122,21.236,20.711,20.847
2014.07.21,20.839,21.085,20.783,20.891
2014.07.22,20.88,21.05,20.721,20.916
2014.07.23,20.918,21.033,20.874,20.885
2014.07.24,20.884,20.9,20.287,20.349
2014.07.25,20.343,20.741,20.29,20.713
2014.07.28,20.659,20.71,20.493,20.554
2014.07.29,20.553,20.783,20.446,20.545
2014.07.30,20.538,20.697,20.429,20.579
2014.07.31,20.576,20.716,20.317,20.364
2014.08.01,20.348,20.526,20.241,20.3
2014.08.04,20.263,20.438,20.131,20.133
2014.08.05,20.134,20.254,19.725,19.75
2014.08.06,19.742,20.099,19.725,20.007
2014.08.07,20.008,20.09,19.863,19.934
2014.08.08,19.935,20.153,19.809,19.87
2014.08.11,19.89,20.089,19.82,19.988
2014.08.12,19.969,20.128,19.848,19.894
2014.08.13,19.893,20.056,19.689,19.797
2014.08.14,19.796,19.968,19.777,19.852
2014.08.15,19.838,19.93,19.498,19.538
2014.08.18,19.535,19.681,19.455,19.594
2014.08.19,19.596,19.694,19.362,19.41
2014.08.20,19.409,19.579,19.398,19.447
2014.08.21,19.449,19.479,19.298,19.412
2014.08.22,19.416,19.558,19.297,19.405
2014.08.25,19.423,19.483,19.308,19.333
2014.08.26,19.333,19.672,19.32,19.338
2014.08.27,19.319,19.488,19.301,19.428
2014.08.28,19.409,19.878,19.409,19.476
2014.08.29,19.476,19.614,19.425,19.432
2014.09.01,19.452,19.516,19.389,19.457
2014.09.02,19.443,19.477,19.07,19.141
2014.09.03,19.151,19.237,19.096,19.149
2014.09.04,19.149,19.345,19.005,19.016
2014.09.05,19.012,19.218,18.983,19.172
2014.09.08,19.167,19.305,18.895,18.995
2014.09.09,18.993,19.121,18.853,19.031
2014.09.10,19.037,19.091,18.871,18.943
2014.09.11,18.94,18.953,18.56,18.667
2014.09.12,18.634,18.694,18.439,18.614
2014.09.15,18.58,18.687,18.534,18.651
2014.09.16,18.649,18.865,18.589,18.686
2014.09.17,18.683,18.766,18.471,18.515
2014.09.18,18.491,18.602,18.266,18.506
2014.09.19,18.477,18.575,17.776,17.789
2014.09.22,17.799,17.852,17.323,17.719
2014.09.23,17.718,17.987,17.615,17.776
2014.09.24,17.778,17.867,17.503,17.675
2014.09.25,17.674,17.688,17.322,17.505
2014.09.26,17.507,17.724,17.441,17.634
2014.09.29,17.573,17.633,17.431,17.476
2014.09.30,17.455,17.576,16.858,16.951
2014.10.01,16.95,17.428,16.868,17.156
2014.10.02,17.156,17.337,16.927,17.083
2014.10.03,17.049,17.155,16.714,16.821
2014.10.06,16.813,17.358,16.659,17.313
2014.10.07,17.316,17.61,17.092,17.164
2014.10.08,17.184,17.464,17.048,17.347
2014.10.09,17.339,17.704,17.315,17.334
2014.10.10,17.333,17.389,17.197,17.381
2014.10.13,17.354,17.588,17.31,17.312
2014.10.14,17.472,17.556,17.317,17.368
2014.10.15,17.365,17.803,17.014,17.439
2014.10.16,17.431,17.534,17.194,17.358
2014.10.17,17.36,17.428,17.212,17.234
2014.10.20,17.3,17.511,17.245,17.407
2014.10.21,17.379,17.647,17.349,17.488
2014.10.22,17.504,17.522,17.112,17.134
2014.10.23,17.146,17.243,17.029,17.175
2014.10.24,17.175,17.345,17.126,17.184
2014.10.27,17.158,17.227,17.082,17.103
2014.10.28,17.096,17.396,17.065,17.197
2014.10.29,17.179,17.318,17.02,17.072
2014.10.30,17.082,17.21,16.343,16.477
2014.10.31,16.486,16.529,15.739,16.135
2014.11.03,16.093,16.224,15.752,16.148
2014.11.04,16.139,16.176,15.916,16.018
2014.11.05,16.019,16.047,15.127,15.301
2014.11.06,15.298,15.459,15.217,15.379
2014.11.07,15.377,15.785,15.047,15.762
2014.11.10,15.76,15.891,15.488,15.589
2014.11.11,15.594,15.883,15.454,15.689
2014.11.12,15.669,15.775,15.558,15.649
2014.11.13,15.635,15.782,15.546,15.632
2014.11.14,15.632,16.38,15.26,16.286
2014.11.17,16.269,16.456,16.026,16.126
2014.11.18,16.129,16.407,15.984,16.163
2014.11.19,16.149,16.537,15.89,16.111
2014.11.20,16.119,16.331,15.962,16.245
2014.11.21,16.242,16.611,16.114,16.422
2014.11.24,16.382,16.485,16.264,16.452
2014.11.25,16.466,16.713,16.461,16.659
2014.11.26,16.661,16.674,16.477,16.499
2014.11.27,16.484,16.55,16.146,16.226
2014.11.28,16.227,16.247,15.396,15.403
2014.12.01,15.366,16.775,14.392,16.432
2014.12.02,16.431,16.506,16.057,16.444
2014.12.03,16.416,16.569,16.212,16.402
2014.12.04,16.404,16.651,16.326,16.449
2014.12.05,16.435,16.531,16.202,16.265
2014.12.08,16.229,16.415,16.138,16.337
2014.12.09,16.323,17.192,16.267,17.063
2014.12.10,17.058,17.302,16.911,17.029
2014.12.11,17.004,17.2,16.913,17.062
2014.12.12,17.077,17.193,16.974,17.015
2014.12.15,17.011,17.033,16.112,16.138
2014.12.16,16.167,16.635,15.521,15.701
2014.12.17,15.683,16.037,15.6,15.732
2014.12.18,15.738,16.211,15.717,15.85
2014.12.19,15.842,16.091,15.819,16.059
2014.12.22,16.099,16.151,15.511,15.656
2014.12.23,15.651,15.879,15.544,15.737
2014.12.24,15.738,15.862,15.669,15.737
2014.12.26,15.748,16.292,15.746,16.032
2014.12.29,16.049,16.237,15.708,15.77
2014.12.30,15.789,16.458,15.741,16.281
2014.12.31,16.208,16.293,15.536,15.672
2015.01.02,15.678,16.057,15.514,15.723
2015.01.05,15.767,16.249,15.623,16.156
2015.01.06,16.13,16.696,16.099,16.512
2015.01.07,16.524,16.638,16.28,16.502
2015.01.08,16.518,16.638,16.287,16.341
2015.01.09,16.339,16.608,16.186,16.477
2015.01.12,16.497,16.664,16.412,16.549
2015.01.13,16.568,17.186,16.548,17.034
2015.01.14,17.032,17.069,16.532,16.83
2015.01.15,16.831,17.206,16.683,16.915
2015.01.16,16.911,17.817,16.874,17.773
2015.01.19,17.819,17.852,17.594,17.668
2015.01.20,17.666,18.008,17.607,17.974
2015.01.21,17.953,18.467,17.887,18.112
2015.01.22,18.096,18.463,17.889,18.312
2015.01.23,18.289,18.388,18.089,18.277
2015.01.26,18.293,18.461,17.842,17.9
2015.01.27,17.902,18.187,17.523,18.039
2015.01.28,17.944,18.14,17.917,17.964
2015.01.29,17.947,18.025,16.727,16.926
2015.01.30,16.943,17.304,16.803,17.224
2015.02.02,17.182,17.321,16.987,17.184
2015.02.03,17.195,17.729,17.064,17.263
2015.02.04,17.283,17.641,17.159,17.359
2015.02.05,17.347,17.478,16.916,17.243
2015.02.06,17.242,17.363,16.548,16.709
2015.02.09,16.781,17.152,16.693,16.969
2015.02.10,16.948,17.101,16.726,16.894
2015.02.11,16.873,17.084,16.72,16.79
2015.02.12,16.798,17.049,16.618,16.821
2015.02.13,16.823,17.431,16.816,17.338
2015.02.16,17.327,17.401,17.258,17.305
2015.02.17,17.271,17.328,16.286,16.489
2015.02.18,16.472,16.592,16.25,16.463
2015.02.19,16.466,16.785,16.335,16.357
2015.02.20,16.357,16.571,16.179,16.21
2015.02.23,16.256,16.6,16.085,16.303
2015.02.24,16.314,16.478,16.071,16.249
2015.02.25,16.284,16.729,16.284,16.545
2015.02.26,16.547,16.885,16.503,16.522
2015.02.27,16.539,16.687,16.409,16.584
2015.03.02,16.596,16.78,16.341,16.367
2015.03.03,16.391,16.578,16.066,16.256
2015.03.04,16.248,16.363,16.067,16.203
2015.03.05,16.208,16.358,16.141,16.176
2015.03.06,16.187,16.246,15.757,15.877
2015.03.09,15.868,15.974,15.722,15.725
2015.03.10,15.733,15.841,15.602,15.654
2015.03.11,15.627,15.755,15.274,15.463
2015.03.12,15.482,15.703,15.398,15.576
2015.03.13,15.572,15.672,15.464,15.629
2015.03.16,15.638,15.769,15.499,15.63
2015.03.17,15.63,15.726,15.376,15.521
2015.03.18,15.541,16.106,15.452,15.921
2015.03.19,15.928,16.184,15.81,16.105
2015.03.20,16.102,16.898,16.087,16.717
2015.03.23,16.787,17.096,16.617,16.961
2015.03.24,16.979,17.032,16.806,16.933
2015.03.25,16.919,17.12,16.846,16.952
2015.03.26,16.954,17.393,16.914,17.082
2015.03.27,17.062,17.195,16.845,16.93
2015.03.30,16.968,16.986,16.628,16.705
2015.03.31,16.702,16.827,16.433,16.624
2015.04.01,16.568,17.082,16.512,16.921
2015.04.02,16.941,17.008,16.587,16.752
2015.04.06,16.967,17.305,16.932,16.968
2015.04.07,16.945,16.972,16.728,16.82
2015.04.08,16.818,16.909,16.377,16.496
2015.04.09,16.495,16.524,16.126,16.151
2015.04.10,16.158,16.667,16.153,16.452
2015.04.13,16.447,16.525,16.238,16.238
2015.04.14,16.265,16.367,15.986,16.137
2015.04.15,16.153,16.399,16.069,16.306
2015.04.16,16.309,16.499,16.128,16.256
2015.04.17,16.275,16.516,16.21,16.251
2015.04.20,16.275,16.37,15.855,15.928
2015.04.21,15.939,16.196,15.898,15.983
2015.04.22,15.988,16.104,15.687,15.762
2015.04.23,15.778,15.949,15.746,15.844
2015.04.24,15.852,15.919,15.591,15.704
2015.04.27,15.731,16.473,15.714,16.372
2015.04.28,16.394,16.691,16.301,16.606
2015.04.29,16.597,16.715,16.409,16.518
2015.04.30,16.544,16.726,15.799,16.114
2015.05.01,16.125,16.264,15.9,16.128
2015.05.04,16.125,16.753,16.125,16.376
2015.05.05,16.387,16.698,16.34,16.515
2015.05.06,16.531,16.642,16.378,16.48
2015.05.07,16.497,16.551,16.169,16.292
2015.05.08,16.287,16.537,16.258,16.429
2015.05.11,16.43,16.552,16.208,16.278
2015.05.12,16.28,16.588,16.134,16.506
2015.05.13,16.511,17.22,16.484,17.083
2015.05.14,17.124,17.566,17.06,17.43
2015.05.15,17.447,17.563,17.192,17.477
2015.05.18,17.558,17.765,17.458,17.691
2015.05.19,17.685,17.725,16.863,17.069
2015.05.20,17.085,17.274,16.938,17.077
2015.05.21,17.079,17.248,17.006,17.126
2015.05.22,17.123,17.33,16.932,17.082
2015.05.25,17.019,17.177,16.996,17.113
2015.05.26,17.093,17.13,16.644,16.715
2015.05.27,16.713,16.815,16.589,16.655
2015.05.28,16.66,16.777,16.538,16.668
2015.05.29,16.658,16.824,16.62,16.729
2015.06.01,16.674,17.168,16.598,16.725
2015.06.02,16.732,16.848,16.627,16.751
2015.06.03,16.76,16.81,16.399,16.492
2015.06.04,16.493,16.527,16.095,16.095
2015.06.05,16.083,16.203,15.919,16.088
2015.06.08,16.063,16.149,15.925,15.969
2015.06.09,15.954,16.179,15.937,15.937
2015.06.10,15.945,16.231,15.94,15.991
2015.06.11,15.981,16.065,15.778,16.009
2015.06.12,16.006,16.051,15.832,15.954
2015.06.15,15.942,16.267,15.854,16.053
2015.06.16,16.058,16.143,15.912,16.003
2015.06.17,15.995,16.263,15.919,16.102
2015.06.18,16.09,16.452,16.056,16.157
2015.06.19,16.134,16.22,15.894,16.074
2015.06.22,16.106,16.261,16.021,16.195
2015.06.23,16.154,16.204,15.746,15.828
2015.06.24,15.835,15.926,15.767,15.859
2015.06.25,15.873,15.962,15.774,15.834
2015.06.26,15.841,15.91,15.528,15.777
2015.06.29,15.97,16.04,15.684,15.741
2015.06.30,15.777,15.875,15.479,15.703
2015.07.01,15.631,15.721,15.539,15.553
2015.07.02,15.54,15.792,15.489,15.666
2015.07.03,15.656,15.727,15.6,15.68
2015.07.06,15.685,15.856,15.533,15.727
2015.07.07,15.699,15.734,14.668,15.035
2015.07.08,15.033,15.26,14.759,15.132
2015.07.09,15.134,15.563,15.018,15.386
2015.07.10,15.394,15.655,15.375,15.556
2015.07.13,15.556,15.891,15.306,15.484
2015.07.14,15.49,15.506,15.265,15.342
2015.07.15,15.339,15.383,14.999,15.071
2015.07.16,15.069,15.176,14.887,14.986
2015.07.17,14.983,15.045,14.842,14.858
2015.07.20,14.859,15.018,14.5,14.679
2015.07.21,14.649,14.962,14.64,14.816
2015.07.22,14.838,14.901,14.63,14.775
2015.07.23,14.784,14.983,14.58,14.64
2015.07.24,14.635,14.727,14.371,14.66
2015.07.27,14.718,14.772,14.526,14.535
2015.07.28,14.541,14.713,14.541,14.663
2015.07.29,14.659,14.905,14.61,14.792
2015.07.30,14.798,14.851,14.611,14.723
2015.07.31,14.721,14.995,14.543,14.754
2015.08.03,14.783,14.788,14.421,14.491
2015.08.04,14.464,14.66,14.375,14.578
2015.08.05,14.584,14.706,14.494,14.57
2015.08.06,14.571,14.769,14.524,14.644
2015.08.07,14.658,15.016,14.6,14.796
2015.08.10,14.806,15.397,14.736,15.216
2015.08.11,15.255,15.402,15.097,15.336
2015.08.12,15.327,15.589,15.153,15.515
2015.08.13,15.526,15.576,15.285,15.414
2015.08.14,15.405,15.609,15.168,15.225
2015.08.17,15.255,15.401,15.209,15.31
2015.08.18,15.318,15.35,14.719,14.86
2015.08.19,14.86,15.337,14.826,15.284
2015.08.20,15.289,15.582,15.277,15.544
2015.08.21,15.544,15.662,15.126,15.283
2015.08.24,15.338,15.401,14.59,14.718
2015.08.25,14.81,14.962,14.556,14.654
2015.08.26,14.698,14.744,13.966,14.075
2015.08.27,14.104,14.602,14.094,14.452
2015.08.28,14.498,14.68,14.372,14.56
2015.08.31,14.588,14.68,14.41,14.588
2015.09.01,14.599,14.769,14.512,14.583
2015.09.02,14.582,14.826,14.439,14.643
2015.09.03,14.647,14.952,14.56,14.677
2015.09.04,14.686,14.81,14.491,14.546
2015.09.07,14.564,14.681,14.472,14.492
2015.09.08,14.504,14.89,14.456,14.751
2015.09.09,14.788,14.932,14.569,14.57
2015.09.10,14.59,14.86,14.553,14.654
2015.09.11,14.686,14.755,14.286,14.583
2015.09.14,14.58,14.615,14.347,14.407
2015.09.15,14.388,14.437,14.279,14.392
2015.09.16,14.39,14.953,14.338,14.881
2015.09.17,14.916,15.253,14.783,15.106
2015.09.18,15.107,15.42,15.024,15.14
2015.09.21,15.169,15.256,15.087,15.169
2015.09.22,15.169,15.233,14.71,14.758
2015.09.23,14.763,14.93,14.707,14.754
2015.09.24,14.764,15.189,14.762,15.109
2015.09.25,15.073,15.188,14.955,15.08
2015.09.28,15.068,15.118,14.493,14.561
2015.09.29,14.595,14.73,14.483,14.618
2015.09.30,14.611,14.739,14.466,14.493
2015.10.01,14.515,14.695,14.461,14.518
2015.10.02,14.508,15.307,14.39,15.219
2015.10.05,15.239,15.715,15.107,15.615
2015.10.06,15.619,16.086,15.572,15.862
2015.10.07,15.868,16.11,15.824,16.022
2015.10.08,16.04,16.074,15.385,15.658
2015.10.09,15.67,16.009,15.59,15.811
2015.10.12,15.772,16.068,15.765,15.815
2015.10.13,15.806,15.985,15.623,15.881
2015.10.14,15.9,16.189,15.788,16.095
2015.10.15,16.116,16.185,15.904,16.089
2015.10.16,16.089,16.15,15.931,16.01
2015.10.19,16.011,16.029,15.738,15.819
2015.10.20,15.815,15.975,15.736,15.871
2015.10.21,15.883,15.936,15.626,15.667
2015.10.22,15.672,15.908,15.646,15.816
2015.10.23,15.802,16.093,15.707,15.786
2015.10.26,15.819,15.973,15.762,15.826
2015.10.27,15.829,15.94,15.775,15.843
2015.10.28,15.838,16.352,15.711,15.917
2015.10.29,15.92,15.991,15.543,15.562
2015.10.30,15.589,15.662,15.48,15.513
2015.11.02,15.536,15.55,15.259,15.401
2015.11.03,15.4,15.464,15.203,15.264
2015.11.04,15.262,15.334,15.044,15.055
2015.11.05,15.064,15.108,14.94,14.943
2015.11.06,14.959,15.068,14.711,14.746
2015.11.09,14.755,14.79,14.432,14.546
2015.11.10,14.536,14.582,14.302,14.398
2015.11.11,14.405,14.529,14.255,14.295
2015.11.12,14.309,14.487,14.193,14.265
2015.11.13,14.275,14.375,14.168,14.232
2015.11.16,14.343,14.448,14.203,14.207
2015.11.17,14.239,14.286,14.105,14.165
2015.11.18,14.155,14.249,14.026,14.153
2015.11.19,14.157,14.4,14.121,14.249
2015.11.20,14.245,14.403,14.078,14.156
2015.11.23,14.15,14.19,13.901,14.106
2015.11.24,14.086,14.298,14.051,14.174
2015.11.25,14.174,14.268,14.03,14.169
2015.11.26,14.166,14.375,14.121,14.169
2015.11.27,14.237,14.295,13.946,14.057
2015.11.30,14.045,14.185,13.989,14.061
2015.12.01,14.054,14.241,14.043,14.159
2015.12.02,14.172,14.218,13.916,13.99
2015.12.03,13.98,14.157,13.821,14.093
2015.12.04,14.103,14.607,14.035,14.518
2015.12.07,14.516,14.631,14.208,14.222
2015.12.08,14.222,14.319,14.074,14.144
2015.12.09,14.13,14.341,14.113,14.126
2015.12.10,14.142,14.236,14.085,14.085
2015.12.11,14.082,14.14,13.764,13.887
2015.12.14,13.883,13.972,13.635,13.661
2015.12.15,13.66,13.821,13.649,13.745
2015.12.16,13.741,14.302,13.741,14.142
2015.12.17,14.164,14.166,13.67,13.695
2015.12.18,13.681,14.205,13.679,14.065
2015.12.21,14.049,14.322,14.038,14.238
2015.12.22,14.24,14.381,14.209,14.239
2015.12.23,14.243,14.337,14.2,14.285
2015.12.24,14.289,14.391,14.256,14.369
2015.12.28,14.346,14.408,13.856,13.905
2015.12.29,13.91,14.064,13.908,13.917
2015.12.30,13.899,13.989,13.764,13.876
2015.12.31,13.86,13.969,13.778,13.818
2016.01.04,13.813,14.183,13.812,13.836
2016.01.05,13.85,14.063,13.84,13.959
2016.01.06,13.942,14.132,13.88,13.986
2016.01.07,13.972,14.376,13.923,14.277
2016.01.08,14.292,14.318,13.872,13.898
2016.01.11,13.946,14.067,13.824,13.825
2016.01.12,13.844,13.913,13.735,13.746
2016.01.13,13.744,14.19,13.743,14.13
2016.01.14,14.143,14.17,13.744,13.817
2016.01.15,13.813,14.12,13.766,13.894
2016.01.18,13.892,13.988,13.832,13.923
2016.01.19,13.927,14.175,13.874,13.992
2016.01.20,13.988,14.2,13.986,14.122
2016.01.21,14.086,14.186,13.875,14.067
2016.01.22,14.039,14.335,13.991,13.994
2016.01.25,14.027,14.291,13.998,14.196
2016.01.26,14.229,14.548,14.199,14.464
2016.01.27,14.497,14.563,14.334,14.442
2016.01.28,14.447,14.511,14.044,14.214
2016.01.29,14.202,14.303,14.15,14.232
2016.02.01,14.246,14.404,14.187,14.313
2016.02.02,14.336,14.389,14.213,14.276
2016.02.03,14.275,14.787,14.252,14.649
2016.02.04,14.64,14.907,14.62,14.826
2016.02.05,14.841,15.036,14.641,14.966
2016.02.08,14.973,15.443,14.875,15.282
2016.02.09,15.325,15.436,15.175,15.221
2016.02.10,15.227,15.29,15.071,15.246
2016.02.11,15.261,15.934,15.241,15.733
2016.02.12,15.724,15.79,15.606,15.712
2016.02.15,15.659,15.693,15.191,15.321
2016.02.16,15.324,15.416,15.12,15.184
2016.02.17,15.221,15.373,15.144,15.268
2016.02.18,15.264,15.538,15.188,15.354
2016.02.19,15.376,15.461,15.258,15.312
2016.02.22,15.29,15.337,14.916,15.162
2016.02.23,15.16,15.301,15.142,15.259
2016.02.24,15.244,15.572,15.161,15.211
2016.02.25,15.21,15.31,15.018,15.109
2016.02.26,15.086,15.211,14.661,14.671
2016.02.29,14.683,14.911,14.603,14.882
2016.03.01,14.849,15.06,14.711,14.807
2016.03.02,14.798,15.009,14.74,14.917
2016.03.03,14.929,15.301,14.834,15.199
2016.03.04,15.164,15.784,15.112,15.498
2016.03.07,15.523,15.785,15.443,15.604
2016.03.08,15.578,15.721,15.301,15.31
2016.03.09,15.332,15.427,15.177,15.265
2016.03.10,15.24,15.627,15.138,15.564
2016.03.11,15.565,15.719,15.444,15.457
2016.03.14,15.483,15.806,15.274,15.322
2016.03.15,15.324,15.385,15.176,15.26
2016.03.16,15.244,15.639,15.168,15.577
2016.03.17,15.567,16.027,15.53,15.89
2016.03.18,15.907,16.129,15.717,15.774
2016.03.21,15.775,15.889,15.688,15.811
2016.03.22,15.803,15.998,15.751,15.86
2016.03.23,15.832,15.896,15.211,15.211
2016.03.24,15.239,15.319,15.125,15.17
2016.03.28,15.164,15.35,15.128,15.21
2016.03.29,15.213,15.355,15.045,15.33
2016.03.30,15.335,15.436,15.164,15.184
2016.03.31,15.194,15.515,15.183,15.413
2016.04.01,15.415,15.46,14.776,15.012
2016.04.04,14.864,15.089,14.86,14.877
2016.04.05,14.913,15.2,14.907,15.116
2016.04.06,15.1,15.181,14.912,15.03
2016.04.07,15.032,15.35,15.032,15.202
2016.04.08,15.191,15.375,15.113,15.344
2016.04.11,15.345,15.958,15.338,15.88
2016.04.12,15.909,16.199,15.751,16.159
2016.04.13,16.147,16.306,15.984,16.182
